title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Ozzy & The Kids on The Joan Rivers Show,O1MGM1PoIvo,Ozzy Osbourne,2014-09-05T02:08:20Z,"Ozzy, Aimee, Kelly & Jack appeared on The Joan Rivers Show on Father's Day 1991 on a episode about Rock & Roll Dads. This was Kelly's first encounter with her Fashion Police co-star Joan.","Joan Rivers,Ozzy Osbourne (Musical Artist),Kelly Osbourne (Celebrity),Jack Osbourne (Celebrity),Music (TV Genre),dads,rock and roll dads,Rock And Roll (Musical Genre),tv appearance,The Osbournes (TV Program),Fashion Police (Award-Winning Work),Father's Day (Holiday)",24,3007615,34341,3126,PT10M17S,sd,public
Lucille Ball was a 'Control Freak' - daughter Lucie Arnaz reveals to Joan Rivers -1990,jcnKYoIxJ3g,Chronic Nostalgia,2021-02-09T00:21:32Z,"@StevenBarryVideos
The Joan Rivers Show - 1990
Here is a segment from a  very candid interview with Lucie Arnaz about her parents, Lucille Ball & Desi Arnaz. This interview was less than a year after her mother died and the emotions seem very raw. In later interviews, Lucie is not this critical of her parents.",,24,839472,10728,1207,PT9M55S,sd,public
"Joan Rivers GOES POSTAL on ""Celebrity Apprentice""",hnNmJ7lKCm0,joycollector,2009-04-27T07:47:55Z,"On the April 26 episode of ""Celebrity Apprentice"", Joan's daughter Melissa was fired because poker player Annie Duke and Playboy model Brande Roderick teamed up against her. Melissa and Joan did not take it well.","Donald,Trump",24,815990,3883,1766,PT3M55S,sd,public
Joan Rivers tells Oprah to Lose weight (1985 interview),TAtjDjZa2eA,joycollector,2011-05-27T01:51:58Z,"Very funny interview with Joan Rivers and Oprah Winfrey, from January, 1985.","Oprah,WInfrey,talk,show,interview,icon,Joan,Rivers,Nell,Carter",24,814055,2574,1373,PT2M6S,sd,public
Joan Rivers Officiates a Gay Wedding in her Final ET Interview,QbaSdM8fPXI,Entertainment Tonight,2014-09-04T23:10:28Z,The world lost one helluva comedienne today. Joan Rivers was a force to be reckoned with and ET has captured many colorful moments with her over the years.,"comedienne,NYC,ET Online,wedding,joan rivers,diary of a mad diva,final et interview,etonline,book tour",24,812732,2502,372,PT1M50S,hd,public
the joan rivers show - club kids interview,aAm1RcsCOEg,Carrie S.,2006-02-20T10:32:22Z,"michael alig, james st. james, amanda lapore, leigh bowry, ernie glam on the joan rivers show","Club Kids (Organization),Joan Rivers (Musical Artist),Party Monster (Film),Party Monster: The Shockumentary (Award-Winning Work),Leigh Bowery (Visual Artist),James St. James (Person Or Being In Fiction),Michael Alig (Person Or Being In Fiction),amanda lapore,ernie glam,the joan rivers show,club kids,Interview,joan rivers",22,807074,4240,543,PT5M11S,sd,public
Long Lost Twin Sisters Joan Rivers & Betty White | Hot in Cleveland Highlight | TV Land,7dtuPKpMaiU,TV Land,2014-09-04T20:13:53Z,"The iconic and hilarious Joan Rivers plays Betty White's twin sister.

Watch Full Episodes Available on The TV Land App! http://www.tvland.com/app

Subscribe to TV Land: http://goo.gl/mBhVmm

Follow Hot in Cleveland!
Facebook: https://www.facebook.com/hotincleveland/
Twitter: https://twitter.com/hotnclevelandtv
Instagram: https://www.instagram.com/hotnclevelandtv
TV Land: www.tvland.com/shows/hot-in-cleveland

About Hot in Cleveland:
Three 40-something best friends from Los Angeles are flying to Paris when their plane makes an emergency landing in Cleveland. Realizing that all the norms from Los Angeles don't apply anymore, they decide to celebrate a city that values real women and stay where they're still considered hot.","Hot In Cleveland (TV Program),Betty White (Musical Artist),Joan Rivers (Musical Artist),joan rivers,betty white,hot in cleveland,valeria bertinelli,wendi mallick,tv land,sisters,twin sisters,funny,hilarious,jokes,bloopers,golden girls,plastic surgery",24,795373,8733,322,PT1M28S,hd,public
"The Tonight Show Joan Rivers  Elvira 1980,s  Hd",vLhqptKfbSE,Obsolete Video,2017-04-17T18:13:11Z,"The Tonight Show Joan Rivers  Elvira 1980,s  Hd",Elvira,24,710304,10260,729,PT5M40S,hd,public
Melissa Rivers Describes Joan's Last Moments: 'I Held Her',OjJe8b7HrEc,Entertainment Tonight,2015-05-05T22:40:56Z,"ET's Nancy O'Dell visited Melissa Rivers at her home, and the two shared tears over the memory of Joan Rivers eight months after her passing.","ET Online,joan rivers,melissa rivers,etonline,news",24,687118,5367,627,PT3M11S,hd,public
Kenneth Williams on Joan Rivers' show - UK - '86 - HQ,jEcoYFjonp4,disparatedan,2009-12-05T04:26:56Z,"Kenny was one of those GIFTS for any chat-show host (others were Peter Ustinov, Kenny Everett, Alan Coren and Billy Connelly).

Highly intelligent, he was a veritable fountain of anecdotes - and constantly changed voices as he spoke (he had four distinct voices he used, to suit the moment).

There'll never be another.","Kenneth Williams (TV Actor),Joan Rivers (Author)",24,686590,3995,609,PT9M18S,sd,public
Disturbing Details Emerge About The Death Of Joan Rivers,5J6EEmk2qvA,CBS New York,2014-09-17T21:42:15Z,"Her doctor reportedly performed an unauthorized procedure and took a selfie in the operating room. CBS 2's Don Champion has more.

Official Site: http://newyork.cbslocal.com/
YouTube: http://www.youtube.com/user/CBSNewYork
Twitter: @cbsnewyork
Facebook: https://www.facebook.com/CBSNewYork","Don Champion,Joan Rivers,Yorkville,Endoscopy,CBS 2,CBS New York,WCBS TV,Selfie",25,639660,5945,2156,PT1M46S,hd,public
Sir Les & Joan Rivers,HOv24zm4Y6I,carldpatterson,2007-03-30T21:49:07Z,A few clips of Sir Les on Joan Rivers: Can We Talk? chatshow from BBC2 31/03/1986. http://SirLesPatterson.com,"sir,les,patterson,barry,humphries,joan,rivers,tasmanian,brie",23,613940,1661,123,PT1M55S,sd,public
An Audience With Joan Rivers (TV Special 2006),vpRUEWUjHQ0,Narrative Mode,2023-03-04T01:19:00Z,"Aired in 2006.

The shockingly controversial, outrageous, and wickedly funny comedienne performing live in front of a celebrity audience.",,23,613460,7490,559,PT47M54S,sd,public
Grace Jones - The Joan Rivers Show,GtpO76NlArc,GJonesBlues,2010-12-23T23:28:00Z,Another interview with Grace Jones and Joan Rivers. They're quite the pair.,"Grace,Jones,Joan,Rivers,Show",24,589917,5540,621,PT9M53S,sd,public
Club Kids fashion show Joan Rivers,iNh11OFgZBw,quorv,2012-01-13T10:33:06Z,Joan Rivers talk show from 1993,"Club Kids,Joan Rivers,Fashion Show",24,587352,6654,756,PT6M5S,sd,public
Beastie Boys HD :  The Joan Rivers Show - 1987,eKefTuxettE,Porkys1982,2012-11-04T22:16:04Z,"Beastie Boys Videos
By Ben Escobedo
------------------------------------------------
Everything That I Do As A Beastie Boys Fan , All
The Videos That I Share With Others. It's All To
Keep The Beastie Boys Name Alive Forever !
Everything That I Do Is Dedicated To My Hero
Adam Yauch , RIP MCA 1964 - 2012
Ben Escobedo ( Porkys1982 )

https://www.instagram.com/ben_escobedo/
https://www.facebook.com/ben.escobedo01
Porkys1982@sbcglobal.net","Beastie Boys,Yauch,Horovitz,Diamond,Rare,Hip Hop,Interview,Live,Performance,Licensed to Ill,Paul's Boutique,Check Your Head,Ill Communication,Hello Nasty,To the 5 Boroughs,Hot Sauce Committee,MCA,Adrock,Mike D,Rap,Old School,Mix Master Mike,Fight For Your Right,Brass Monkey,Shadrach,Sabotage,Beasties,Grand Royal,Capitol,Brooklyn,Money Mark,Hurricane,Dust Brothers,Simmons,Rubin,Caldato,Def Jam,New York,1987,1989,1992,1994,1998,2004,Joan Rivers,Talk Show",10,575218,7723,993,PT10M46S,hd,public
Joan Rivers interviews Betty White 1983 w/Susan Anton and David Steinberg,-3gpaQHQ6XM,MOR Music Clips,2019-03-27T03:33:42Z,"Please view and share this beautiful song:
 ""Let Peace Begin With Me""  https://youtu.be/igfVHYPZM2A  we need this now more than ever!!

Welcome!  These musical clips are from a large video collection that is now being converted from VHS/Beta to digital.  There is some viewing quality loss from the original video source due to the age of the tapes, but the performances are preserved and still a joy to view.  I'm finding many lost performances from vintage R&B, Soul, Pop, Broadway, Cabaret and other performances.  This channel will be the Ed Sullivan channel for the digital generation, something for everyone to enjoy.  Many of the performances will be seen for the first time since they were originally televised.  I will be adding many musical performances from a variety of sources that I hope you will enjoy. Please hit the like button if you can.","Joan Rivers,Betty White,Susan Anton,David Steinberg",22,539628,6064,404,PT9M23S,sd,public
"Lana Turner, Joan Rivers--1982 TV Interview",uqGiPC0qaY8,Alan Eichler,2015-12-21T00:41:46Z,Lana Turner chats with Joan Rivers in this rare interview from 1982.,"Lana Turner (Actress),Joan Rivers (Actress),Television Program,Interview (TV Genre)",24,506339,3827,888,PT15M57S,sd,public
Paris is Burning cast on The Joan Rivers Show: Part One,GiODKnixXg4,feathersandbeads,2011-12-14T01:35:40Z,"Part one of the fabulous appearance of the subjects and director of the landmark documentary ""Paris is Burning"" on The Joan Rivers Show. Featuring: Dorian Corey, Pepper Labieja, Willi Ninja, Freddie Pendavis, and the Director of the film, Jennie Livingston.","paris,is,burning,joan,rivers,show,drag,ball,glamour,realness,fabulous,pepper,labieja,true,beauty,dorian,corey,glitter,beads,feathers,willi,ninja,talent,dancing,choreographer,butch,queen,freddie,pendavis,adorable,queens,royalty,perfection",24,492001,5587,574,PT7M28S,sd,public
Joan Rivers on dating at an older age #standup #comedy #shorts,OxzZn_Dp2aE,Clown Jewels,2023-06-25T18:00:10Z,"Joan Rivers on dating at an older age.

#standup #comedy #shorts #classiccomedy #joanrivers 

'Comedy Club All-Stars' (1991)

Subscribe to Clown Jewelsâ€™ YouTube channel: https://www.youtube.com/@clownjewels

Follow Clown Jewels: 
Official Website: https://clownjewels.com/
Facebook: https://ClownJewels.lnk.to/FacebookID
TikTok: https://ClownJewels.lnk.to/TikTokID
Instagram: https://ClownJewels.lnk.to/InstagramID
Twitter: https://ClownJewels.lnk.to/TwitterID","Clown Jewels,Classic,Vintage,Comedy,Funny,classic comedy,vintage comedy,stand up,stand up comedy,comedian,comedians,jokes",23,481515,23182,398,PT52S,hd,public
Vivian Vance interview on Joan Rivers Show in 1969,wl0yE3xtGPk,joycollector,2012-03-13T16:44:17Z,"The ladies are discussing ""health farms"".","talk,show,interview,Love,Lucy,Lucille,Ball,Ethel,Mertz,Viv,The,Show,That,with,Joan,Rivers",24,428522,1768,228,PT2M5S,sd,public
The Late Show Starring Joan Rivers - Pee Wee Herman 1987,flHMvB0zK4M,Dwayne _ Mitchell,2015-12-23T18:43:06Z,"*I do not own the copyright this video*
Original aired May 6,1987
Pee-wee and Joan Rivers are making live crank phone calls on Joan's show
Guest stars Pee Wee Herman, Lisa Lisa, and The Cult","pee wee herman,paul reubens,joan rivers",23,414210,4357,628,PT17M47S,sd,public
"BETTE DAVIS on ""LATE SHOW WITH JOAN RIVERS"" 1987 (1/2)",7O7yLw1ZRkI,BDEyes81,2009-12-28T01:50:02Z,"Spring 1987, while promoting ""This 'N That"". 

Thank you to the eBay seller/Bette Davis fan who ten years ago provided my father with rare Bette Davis interviews that became my best Christmas gift of 1999. 

In commemoration of twenty years since the passing of America's finest screen actor and one of our greatest stars and human beings. 

WE LOVE YOU MISS DAVIS!!!!!!!!!","Bette Davis,Joan Rivers,interview,1987,80s",1,413551,3434,475,PT8M38S,sd,public
"Joan Rivers at her Peak on ""Tonight Show"", about 1984",feRb6rK_rl8,ENTERTAINMENT BUFF,2011-07-23T21:57:22Z,"Joan Rivers looks great in this monolog as guest hostess on ""The Tonight Show Starring Johnny Carson"", about 1984. As a comedian, she is in top form.","Joan Rivers (Musical Artist),The Tonight Show (Award-Winning Work),Comedy (Theater Genre),Standup Comic,Humour (TV Genre),Comedy (Film Genre)",23,412702,2813,222,PT4M57S,sd,public
Joan Rivers on The Dame Edna Experience (1987),r5p0movf-Ck,Teigan Reamsbottom,2022-10-18T11:18:00Z,"The Dame Edna Experience was a British television comedy talk show hosted by Dame Edna Everage. It ran for twelve regular episodes on ITV, plus two Christmas specials.",,22,393141,3898,337,PT10M40S,sd,public
Peter Cook and Dudley Moore - reunited on Joan Rivers' show - UK - '86 - HQ,GNzYz5K1PbU,disparatedan,2009-12-05T19:39:40Z,"...unlike Martin And Lewis, Pete and Dud never ""split up"" - their careers and lives just took different paths. But here, they worked together for the first time in many years - reviving a classic piece from The Good Old Days.

The great Kenneth Williams was on the same show - he can be found on http://www.youtube.com/watch?v=jEcoYFjonp4","Peter Cook (Author),Joan Rivers (Author),Dudley Moore (Author)",24,382282,1855,181,PT4M49S,sd,public
Joan Rivers 1990 Daytime Emmy Award Win,xo-w3-NwYmc,tealsunset,2014-09-04T14:02:57Z,"Thursday, June 28, 1990 on ABC
at the Marriott Marquis Hotel, NYC

Miss Rivers' styling by David Dangle
Suit by Gianfranco FerrÃ©
Makeup by Kevyn Aucoin",Joan Rivers,22,366604,2329,281,PT3M9S,sd,public
Joan Rivers' final Good Day New York visit,RndmEAZy780,FOX 5 New York,2014-09-04T20:35:09Z,Watch Joan Rivers' final visit to Good Day New York in 2014.,"Joan Rivers,WNYW,Good Day New York (TV Program)",25,364491,2710,115,PT9M56S,sd,public
I wore Chanel on the Joan Rivers showâ€¦. ðŸ’‹âœ¨ðŸ’‹âœ¨ #icon #thatgirl #fashion #joanrivers,lH_VaZA9WTI,Nikki Haskell,2024-08-14T21:18:29Z,,,22,350952,20090,311,PT24S,hd,public
Cher interview with Joan Rivers in 1983,wPEpzTTYjVY,joycollector,2012-03-13T16:45:15Z,talk show interview,"talk,show,interview",24,335217,2202,236,PT10M53S,sd,public
Rue McClanahan on Joan Rivers Show (1987 interview),9umUnRDhTAQ,joycollector,2011-05-27T03:44:37Z,"Rue talks about ""The Golden Girls"", which had just finished it's second season.","talk,show,interview,Blanche,the,Golden,Girls",24,313934,2327,191,PT1M58S,sd,public
Vanity Denise Matthews Interview Joan Rivers Show 1992 Part 1 of 3,kdqNkCKsPOc,segapink,2011-08-03T18:31:32Z,,"Vanity,Denise,Matthews,Interview,Joan,Rivers,Show,1992",24,309988,3007,1335,PT11M6S,sd,public
"""Dead Man's Party""-Oingo Boingo on Joan Rivers Show (1987)",sto_FRtb1Sc,Despina838,2009-06-30T00:34:38Z,Dead Man's Party performed live on the Joan Rivers Show in 1987.,"Oingo,Boingo,Mystic,Knights,Dead,Man's,Party,Danny,Elfman,Steve,Bartek,John,Avila,Johnny,Vatos,Hernandez,Leon,Schneiderman,Sam,Sluggo,Phipps,Dale,Turner,Carl,Graves,Joan,Rivers,Show,1987,live,performance,rare,high,quality,hot,sexy",10,309654,2587,226,PT4M35S,sd,public
