imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt4353976,tt8016180,1,1,S1,Episode #1.1,Episode #1.1,2010,,,Reality-TV,,
tt4353976,tt5001720,1,2,S1,Episode #1.2,Episode #1.2,2010,,,Reality-TV,,
tt4353976,tt8016192,1,3,S1,Episode #1.3,Episode #1.3,2010,,,Reality-TV,,
tt4353976,tt8016196,1,4,S1,Episode #1.4,Episode #1.4,2010,,,Reality-TV,,
tt4353976,tt8016204,1,5,S1,Episode #1.5,Episode #1.5,2010,,,Reality-TV,,
tt4353976,tt8016210,1,6,S1,Episode #1.6,Episode #1.6,2010,,,Reality-TV,,
tt4353976,tt8016214,1,7,S1,Episode #1.7,Episode #1.7,2010,,,Reality-TV,,
tt4353976,tt8016216,1,8,S1,Episode #1.8,Episode #1.8,2010,,,Reality-TV,,
tt4353976,tt8016238,1,9,S1,Episode #1.9,Episode #1.9,2010,,,Reality-TV,,
tt4353976,tt8016240,1,10,S1,Episode #1.10,Episode #1.10,2010,,,Reality-TV,,
tt4353976,tt8016242,1,11,S1,Episode #1.11,Episode #1.11,2010,,,Reality-TV,,
tt4353976,tt8016244,1,12,S1,Episode #1.12,Episode #1.12,2010,,,Reality-TV,,
tt4353976,tt8016246,1,13,S1,Episode #1.13,Episode #1.13,2010,,,Reality-TV,,
tt4353976,tt8016248,1,14,S1,Episode #1.14,Episode #1.14,2010,,,Reality-TV,,
tt4353976,tt8016250,1,15,S1,Episode #1.15,Episode #1.15,2010,,,Reality-TV,,
tt4353976,tt8016252,1,16,S1,Episode #1.16,Episode #1.16,2010,,,Reality-TV,,
tt4353976,tt8016254,1,17,S1,Episode #1.17,Episode #1.17,2010,,,Reality-TV,,
tt4353976,tt8016256,1,18,S1,Episode #1.18,Episode #1.18,2010,,,Reality-TV,,
tt4353976,tt8016258,1,19,S1,Episode #1.19,Episode #1.19,2010,,,Reality-TV,,
tt4353976,tt8016260,1,20,S1,Episode #1.20,Episode #1.20,2010,,,Reality-TV,,
tt4353976,tt8016270,2,1,S2,Episode #2.1,Episode #2.1,2011,,,Reality-TV,,
